https://adamlink.nl/geo/street/jollenpad/2219,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003518,Jollenpad,1971
https://adamlink.nl/geo/street/jh-van-heekweg/2143,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003648,"J.H. van Heekweg",1975
https://adamlink.nl/geo/street/staalkade/4279,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005024,Staalkade,1905
https://adamlink.nl/geo/street/hemsterhuisstraat/1727,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003374,Hemsterhuisstraat,1956
https://adamlink.nl/geo/street/peter-van-anrooystraat/3526,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004353,"Peter van Anrooystraat",1957
https://adamlink.nl/geo/street/jf-van-hengelstraat/2139,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001444,"J.F. van Hengelstraat",1997
https://adamlink.nl/geo/street/kea-boumanstraat/5333,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006029,"Kea Boumanstraat",2012
https://adamlink.nl/geo/street/laings-nekstraat/2590,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004117,"Laing's Nekstraat",1910
https://adamlink.nl/geo/street/geert-grootestraat/1453,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003685,"Geert Grootestraat",1954
https://adamlink.nl/geo/street/dollardpad/1053,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006064,Dollardpad,2009
https://adamlink.nl/geo/street/driehoekstraat/1095,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003309,Driehoekstraat,1900
https://adamlink.nl/geo/street/zomerstraat/5177,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005626,Zomerstraat,1960
https://adamlink.nl/geo/street/krulslaplantsoen/2562,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002084,Krulslaplantsoen,2005
https://adamlink.nl/geo/street/bouvigne/580,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003004,Bouvigne,1959
https://adamlink.nl/geo/street/doblijn/1044,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000949,Doblijn,2005
https://adamlink.nl/geo/street/hardwareweg/1664,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000984,Hardwareweg,2001
https://adamlink.nl/geo/street/schielandplein/6594,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951268,Schielandplein,2016
https://adamlink.nl/geo/street/kennemerduinstraat/2348,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003987,Kennemerduinstraat,1964
https://adamlink.nl/geo/street/kollenbergweg/2433,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005544,Kollenbergweg,1900
https://adamlink.nl/geo/street/ken-sarowiwastraat/2346,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005917,"Ken Saro-Wiwastraat",2004
https://adamlink.nl/geo/street/sneeuwbalstraat/4163,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004964,Sneeuwbalstraat,1925
https://adamlink.nl/geo/street/aldebaranplein/103,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002677,Aldebaranplein,1922
https://adamlink.nl/geo/street/johannapark/2190,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003502,Johannapark,1878
https://adamlink.nl/geo/street/staalstraat/4282,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005026,Staalstraat,1905
https://adamlink.nl/geo/street/hendrikje-stoffelsstraat/5374,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006081,"Hendrikje Stoffelsstraat",1989
https://adamlink.nl/geo/street/fc-dondersstraat/1314,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002859,"F.C. Dondersstraat",1950
https://adamlink.nl/geo/street/nieuwe-looiersstraat/3161,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003914,"Nieuwe Looiersstraat",1886
https://adamlink.nl/geo/street/jan-van-boendalestraat/2089,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003448,"Jan van Boendalestraat",1954
https://adamlink.nl/geo/street/de-lierhof/930,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001045,"De Lierhof",2000
https://adamlink.nl/geo/street/koningin-wilhelminaplein/2440,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004031,"Koningin Wilhelminaplein",1900
https://adamlink.nl/geo/street/limmenstraat/6522,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951407,Limmenstraat,2016
https://adamlink.nl/geo/street/piet-mondriaanstraat/3549,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004365,"Piet Mondriaanstraat",1959
https://adamlink.nl/geo/street/da-costaplein/865,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003180,"Da Costaplein",1904
https://adamlink.nl/geo/street/floris-versterstraat/1345,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002886,"Floris Versterstraat",1931
https://adamlink.nl/geo/street/courbetstraat/846,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003164,Courbetstraat,1932
https://adamlink.nl/geo/street/eemsstraat/1161,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002799,Eemsstraat,1934
https://adamlink.nl/geo/street/westwouderstraat/4973,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004860,Westwouderstraat,1926
https://adamlink.nl/geo/street/scheepmakerskade/3979,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004474,Scheepmakerskade,1982
https://adamlink.nl/geo/street/topkapipad/4490,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001315,Topkapipad,1996
https://adamlink.nl/geo/street/muiderlaan/3062,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011004865,Muiderlaan,2010
https://adamlink.nl/geo/street/genhoes/1468,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003692,Genhoes,1959
https://adamlink.nl/geo/street/schapenburgerpad/3974,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004471,Schapenburgerpad,1872
https://adamlink.nl/geo/street/zwaardemakerstraat/5217,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005588,Zwaardemakerstraat,1952
https://adamlink.nl/geo/street/hendrik-werkmanstraat/5373,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005885,"Hendrik Werkmanstraat",2008
https://adamlink.nl/geo/street/goudsbloemstraat/1537,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003730,Goudsbloemstraat,1905
https://adamlink.nl/geo/street/heintje-hoekssteeg/1708,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003362,"Heintje Hoekssteeg",1905
https://adamlink.nl/geo/street/eerste-schinkelstraat/1198,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002559,"Eerste Schinkelstraat",1884
https://adamlink.nl/geo/street/staalmeesterslaan/4281,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005025,Staalmeesterslaan,1972
https://adamlink.nl/geo/street/socratesstraat/4174,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004969,Socratesstraat,1954
https://adamlink.nl/geo/street/maliebaan/2828,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001553,Maliebaan,1991
https://adamlink.nl/geo/street/kapteynstraat/2287,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003957,Kapteynstraat,1950
https://adamlink.nl/geo/street/slatuinenweg/4125,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004531,Slatuinenweg,1912
https://adamlink.nl/geo/street/tom-schreursweg/4480,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001675,"Tom Schreursweg",1923
https://adamlink.nl/geo/street/valkkoogstraat/5383,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002436,Valkkoogstraat,2006
https://adamlink.nl/geo/street/middelhoffstraat/2970,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004328,Middelhoffstraat,1948
https://adamlink.nl/geo/street/emanzana/5311,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002426,Emanzana,2007
https://adamlink.nl/geo/street/willem-bouwhuispad/5039,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001250,"Willem Bouwhuispad",1990
https://adamlink.nl/geo/street/ben-van-meerendonkstraat/378,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005892,"Ben van Meerendonkstraat",2006
https://adamlink.nl/geo/street/lex-althoffstraat/2687,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004168,"Lex Althoffstraat",1953
https://adamlink.nl/geo/street/jan-van-zutphenstraat/2101,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001983,"Jan van Zutphenstraat",2000
https://adamlink.nl/geo/street/klaas-wannen/2381,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001529,"Klaas Wannen",1993
https://adamlink.nl/geo/street/brandts-buysstraat/596,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003015,"Brandts Buysstraat",1954
https://adamlink.nl/geo/street/geldershoofd/1461,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005773,Geldershoofd,1971
https://adamlink.nl/geo/street/eksteenfontein/6431,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951229,Eksteenfontein,2015
https://adamlink.nl/geo/street/menadostraat/2938,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004306,Menadostraat,1926
https://adamlink.nl/geo/street/borneokade/555,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002987,Borneokade,1933
https://adamlink.nl/geo/street/platenwagenweg/3614,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001722,Platenwagenweg,1989
https://adamlink.nl/geo/street/spitsbergenstraat/4232,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005778,Spitsbergenstraat,1900
https://adamlink.nl/geo/street/rousseaustraat/3895,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004422,Rousseaustraat,1957
https://adamlink.nl/geo/street/haarlemmerstraat/1629,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003783,Haarlemmerstraat,1617
https://adamlink.nl/geo/street/allard-piersonstraat/117,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002688,"Allard Piersonstraat",1900
https://adamlink.nl/geo/street/meer-en-vaart/2919,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004293,"Meer en Vaart",1900
https://adamlink.nl/geo/street/brede-kerkepad/598,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003016,"Brede Kerkepad",1849
https://adamlink.nl/geo/street/berkhouthof/400,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002520,Berkhouthof,1950
https://adamlink.nl/geo/street/achtergracht/38,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002637,Achtergracht,1723
https://adamlink.nl/geo/street/schubertstraat/4033,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004504,Schubertstraat,1929
https://adamlink.nl/geo/street/distelkade/1035,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003276,Distelkade,1918
https://adamlink.nl/geo/street/brand-dirk-ochsepark/594,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006083,"Brand Dirk Ochsepark",2008
https://adamlink.nl/geo/street/maasstraat/2807,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004236,Maasstraat,1923
https://adamlink.nl/geo/street/linnaeuspad/2712,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001036,Linnaeuspad,1998
https://adamlink.nl/geo/street/raamgracht/3724,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004606,Raamgracht,1905
https://adamlink.nl/geo/street/ingenhouszhof/1966,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003634,Ingenhouszhof,1951
https://adamlink.nl/geo/street/egoli/1216,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002416,EGoli,1973
https://adamlink.nl/geo/street/halmaheirastraat/1642,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003328,Halmaheirastraat,1900
https://adamlink.nl/geo/street/j-de-koostraat/1989,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003645,"J. de Koostraat",1963
https://adamlink.nl/geo/street/mezenstraat/2966,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004325,Mezenstraat,1919
https://adamlink.nl/geo/street/abraham-kuyperlaan/26,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002328,"Abraham Kuyperstraat",2006
https://adamlink.nl/geo/street/joop-van-weezelhof/2225,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001056,"Joop van Weezelhof",1958
https://adamlink.nl/geo/street/william-boothstraat/5077,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004916,"William Boothstraat",1960
https://adamlink.nl/geo/street/heemstedestraat/1698,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003355,Heemstedestraat,1927
https://adamlink.nl/geo/street/woutertje-pietersestraat/5128,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004938,"Woutertje Pietersestraat",1956
https://adamlink.nl/geo/street/van-linschotenstraat/4674,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005220,"Van Linschotenstraat",1879
https://adamlink.nl/geo/street/netwerkweg/3111,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000983,Netwerkweg,2007
https://adamlink.nl/geo/street/pieter-aertszstraat/3556,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004368,"Pieter Aertszstraat",1899
https://adamlink.nl/geo/street/kruisbessenstraat/2557,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004100,Kruisbessenstraat,1958
https://adamlink.nl/geo/street/zomerdijkstraat/5176,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005567,Zomerdijkstraat,1934
https://adamlink.nl/geo/street/ringwegnoord/6582,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001733,Ringweg-Noord,1990
https://adamlink.nl/geo/street/laboratoriumstraat/2588,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004116,Laboratoriumstraat,1949
https://adamlink.nl/geo/street/wijsmullerstraat/5021,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004881,Wijsmullerstraat,1930
https://adamlink.nl/geo/street/kamperfoelieweg/2273,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003951,Kamperfoelieweg,1925
https://adamlink.nl/geo/street/bakhuys-roozeboomstraat/277,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002461,"Bakhuys Roozeboomstraat",1950
https://adamlink.nl/geo/street/mosstraat/3045,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003816,Mosstraat,1926
https://adamlink.nl/geo/street/vijfde-vogelstraat/4759,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002617,"Vijfde Vogelstraat",1918
https://adamlink.nl/geo/street/pier-panderstraat/3542,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004360,"Pier Panderstraat",1957
https://adamlink.nl/geo/street/runstraat/3912,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004431,Runstraat,1730
https://adamlink.nl/geo/street/grasrijk/1549,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003740,Grasrijk,1960
https://adamlink.nl/geo/street/sibogastraat/4061,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004514,Sibogastraat,1980
https://adamlink.nl/geo/street/titus-van-rijnstraat/4462,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006082,"Titus van Rijnstraat",2009
https://adamlink.nl/geo/street/bart-de-ligtstraat/321,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002343,"Bart de Ligtstraat",1990
https://adamlink.nl/geo/street/spaanse-brabanderstraat/4196,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004980,"Spaanse Brabanderstraat",1950
https://adamlink.nl/geo/street/david-humehof/898,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003200,"David Humehof",1954
https://adamlink.nl/geo/street/blazerpad/494,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001961,Blazerpad,1973
https://adamlink.nl/geo/street/parlevinker/3476,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005387,Parlevinker,1978
https://adamlink.nl/geo/street/lina-radkepad/2706,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001271,"Lina Radkepad",1995
https://adamlink.nl/geo/street/jm-den-uylstraat/2151,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001220,"J.M. den Uylstraat",1990
https://adamlink.nl/geo/street/bouwen-ewoutszstraat/581,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003005,"Bouwen Ewoutszstraat",1956
https://adamlink.nl/geo/street/abraham-de-haanstraat/25,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001247,"Abraham de Haanstraat",1991
